apartment_code,room_code,bed_type,capacity,occupied_beds,available_beds,available_bed_codes,current_occupancy_pct,current_revenue,current_rent,recent_occupancy_pct,recent_revenue,recent_vacancy_events,recent_refills,recent_fill_rate,average_vacancy_days_recent,historical_occupancy_pct,historical_revenue,occupant_states,occupant_genders,occupant_occupations,occupant_ages,gender_allowed,bed_status,bed_lifecycle_status,toilet_type,current_rate,bed_codes,lifecycle_status,demand_score
A23,A23-B,Double,2,2,0,,100.0,31000.0,15500.0,97.78,559526.94,3,3,1.0,8.7,97.78,559526.94,Kerala,male; male,student; student,22.0; 55.0,Male,Live,occupied,Attached,15500.0,B1; B2,Active,90.85
A23,A23-C,Double,2,2,0,,100.0,28000.0,14500.0,91.64,483114.32,2,2,1.0,49.0,91.64,483114.32,Tamil Nadu,male; male,student; student,29.0,Male,Live,occupied,Common,14500.0,C1; C2,Active,78.73
A24,A24-A,Single,1,1,0,,100.0,19500.0,19500.0,57.0,213272.01,3,3,1.0,59.7,57.0,213272.01,West Bengal,male,student,24.0,Male,Live,occupied,Common,19500.0,A1,Active,56.59
A24,A24-B,Triple,3,3,0,,100.0,40500.0,13500.0,68.03,529139.29,11,11,1.0,37.3,68.03,529139.29,,male; male; male,student; student; student,22.9; 23.5; 27.5,Male,Live,occupied,Attached,13500.0,B1; B2; B3,Active,74.73
A24,A24-C,Double,2,2,0,,100.0,29000.0,14500.0,67.06,374408.67,8,8,1.0,15.4,67.06,374408.67,Maharashtra,male; male,student; student,24.0,Male,Live,notice/occupied,Common,14500.0,C1; C2,Active,73.52
A33,A33-B,Double,2,0,2,B1; B2,0.0,0.0,15500.0,0.0,0.0,0,0,,,0.0,0.0,,,,,Male,Live,vacant,Attached,15500.0,B1; B2,Active,17.33
A33,A33-C,Triple,3,0,3,C1; C2; C3,0.0,0.0,,0.0,0.0,0,0,,,0.0,0.0,,,,,Male,Live,vacant,Common,,C1; C2; C3,Active,17.33
A34,A34-TS,Triple,6,0,6,TS1; TS2; TS3; TS4; TS5; TS6,0.0,0.0,13500.0,0.0,0.0,0,0,,,0.0,0.0,,,,,Male,Live,vacant,Attached,13500.0,TS1; TS2; TS3; TS4; TS5; TS6,Active,17.33
A41,A41-A,Single,1,1,0,,100.0,19500.0,19500.0,90.78,336333.77,3,3,1.0,32.0,90.78,336333.77,,male,student,16.0,Male,Live,occupied,Common,19500.0,A1,Active,76.88
A41,A41-B,Triple,3,3,0,,100.0,40500.0,13500.0,99.66,767411.3,6,6,1.0,2.3,99.66,767411.3,Gujarat,female; male; male,student; student; student,28.2; 42.3; 24.0,Male,Live,occupied,Attached,13500.0,B1; B2; B3,Active,99.45
A41,A41-C,Double,2,2,0,,100.0,29000.0,14500.0,97.78,538206.31,6,6,1.0,5.0,97.78,538206.31,Tamil Nadu,male; male,student; student,23.0,Male,Live,occupied,Common,14500.0,C1; C2,Active,90.86
A41,A41-D,Double,2,2,0,,100.0,30000.0,15500.0,98.04,558886.33,4,4,1.0,3.2,98.04,558886.33,West Bengal,male; male,student; student,21.0,Male,Live,occupied,Attached,15500.0,D1; D2,Active,91.96
A44,A44-A,Single,1,1,0,,100.0,19500.0,19500.0,85.32,261842.97,3,3,1.0,50.0,85.32,261842.97,Tamil Nadu,male,student,22.0,Male,Live,occupied,Common,19500.0,A1,Active,69.26
A44,A44-B,Double,2,2,0,,100.0,15500.0,15500.0,96.93,562401.45,2,2,1.0,15.0,96.93,562401.45,Tamil Nadu,male; male,student; student,24.7; 27.0,Male,Live,notice/occupied,Attached,15500.0,B1; B2,Active,89.48
A44,A44-C,Double,2,1,1,C2,50.0,14500.0,14500.0,79.27,430765.44,6,5,0.833,42.4,79.27,430765.44,,male,student,23.9,Male,Live,occupied/vacant,Common,14500.0,C1; C2,Active,70.06
A44,A44-D,Single,1,1,0,,100.0,24000.0,25500.0,100.0,465965.83,1,1,1.0,0.0,100.0,465965.83,,male,student,,Male,Live,occupied,Attached,25500.0,D1,Active,90.18
B11,B11-A,Single,1,1,0,,100.0,19500.0,19500.0,93.0,345992.12,2,2,1.0,20.5,93.0,345992.12,,male,student,28.6,Male,Live,occupied,Common,19500.0,A1,Active,80.1
B11,B11-B,Double,2,2,0,,100.0,30000.0,15500.0,100.0,553104.47,4,4,1.0,5.8,100.0,553104.47,Tamil Nadu,male; male,student; student,31.2; 31.0,Male,Live,occupied,Attached,15500.0,B1; B2,Active,91.92
B11,B11-C,Double,2,1,1,C1,50.0,13500.0,14500.0,97.27,483442.84,4,3,0.75,19.7,97.27,483442.84,,male,student,51.1,Male,Live,occupied/vacant,Common,14500.0,C1; C2,Active,79.88
B11,B11-D,Single,1,1,0,,100.0,25500.0,25500.0,100.0,502480.29,3,3,1.0,0.3,100.0,502480.29,,male,student,33.9,Male,Live,occupied,Attached,25500.0,D1,Active,91.31
B12,B12-A,Single,1,1,0,,100.0,19500.0,19500.0,100.0,362385.02,2,2,1.0,12.0,100.0,362385.02,Karnataka,female,student,26.0,Female,Live,occupied,Common,19500.0,A1,Active,84.53
B12,B12-B,Double,2,2,0,,100.0,29100.0,15500.0,98.81,534875.16,1,1,1.0,14.0,98.81,534875.16,Kerala,female; female,student; student,18.0,Female,Live,occupied,Attached,15500.0,B1; B2,Active,89.38
B12,B12-C,Double,2,2,0,,100.0,27100.0,14500.0,81.91,416182.65,3,3,1.0,56.3,81.91,416182.65,,female; female,student; student,23.0,Female,Live,occupied,Common,14500.0,C1; C2,Active,71.98
B13,B13-A,Single,1,1,0,,100.0,19000.0,19500.0,100.0,365768.73,0,0,,,100.0,365768.73,,male,student,,Male,Live,occupied,Common,19500.0,A1,Active,61.92
B13,B13-B,Double,2,2,0,,100.0,30000.0,15500.0,93.26,528038.76,7,6,0.857,15.8,93.26,528038.76,Andhra Pradesh,male; male,student; student,26.0,Male,Live,occupied/vacant,Attached,15500.0,B1; B2,Active,83.43
B13,B13-C,Double,2,2,0,,100.0,27000.0,14500.0,100.0,531307.49,2,1,0.5,5.0,100.0,531307.49,,male; male,student; student,27.1,Male,Live,occupied/vacant,Common,14500.0,C1; C2,Active,78.86
B14,B14-A,Single,1,1,0,,100.0,19500.0,19500.0,91.81,342854.8,4,4,1.0,15.0,91.81,342854.8,,male,student,46.2,Male,Live,occupied,Common,19500.0,A1,Active,80.65
B14,B14-B,Double,2,2,0,,100.0,0.0,15500.0,100.0,0.0,0,0,,,100.0,0.0,,male; male,student; student,,Male,Live,occupied,Attached,15500.0,B1; B2,Active,50.0
B14,B14-C,Double,2,2,0,,100.0,28000.0,14500.0,95.22,505617.61,2,2,1.0,12.5,95.22,505617.61,,male; male,student; student,,Male,Live,occupied,Common,14500.0,C1; C2,Active,87.54
B22,B22-A,Single,1,1,0,,100.0,19000.0,19500.0,88.74,324572.93,1,1,1.0,5.0,88.74,324572.93,,female,student,24.2,Female,Live,occupied,Common,19500.0,A1,Active,80.95
B22,B22-B,Double,2,2,0,,100.0,30000.0,15500.0,100.0,578892.9,5,5,1.0,3.6,100.0,578892.9,,female; female,student; student,30.0; 22.8,Female,Live,occupied,Attached,15500.0,B1; B2,Active,93.18
B22,B22-C,Double,2,2,0,,100.0,28000.0,14500.0,97.18,518446.12,3,3,1.0,11.0,97.18,518446.12,,female; female,student; student,30.2; 23.1,Female,Live,occupied,Common,14500.0,C1; C2,Active,88.88
B24,B24-A,Single,1,1,0,,100.0,19500.0,19500.0,56.14,210758.87,2,2,1.0,41.0,56.14,210758.87,,female,student,22.0,Female,Live,occupied,Common,19500.0,A1,Active,59.77
B24,B24-B,Triple,3,3,0,,100.0,40500.0,13500.0,87.43,670055.85,10,10,1.0,23.3,87.43,670055.85,Tamil Nadu,female; female; female,student; student; student,22.9; 23.8; 24.0,Female,Live,notice/occupied,Attached,13500.0,B1; B2; B3,Active,88.31
B24,B24-C,Double,2,2,0,,100.0,14500.0,14500.0,89.08,477907.36,7,7,1.0,22.1,89.08,477907.36,Delhi,female; female,student; student,21.6; 23.0,Female,Live,occupied/vacant,Common,14500.0,C1; C2,Active,82.82
B31,B31-B,Double,2,2,0,,100.0,29000.0,15500.0,99.91,557802.23,1,1,1.0,1.0,99.91,557802.23,,male; male,student; student,23.8; 57.8,Male,Live,occupied,Attached,15500.0,B1; B2,Active,92.95
B31,B31-C,Double,2,2,0,,100.0,31000.0,15500.0,92.66,542575.56,4,4,1.0,15.0,92.66,542575.56,,male; male,student; student,55.2; 43.0,Male,Live,occupied/vacant,Attached,15500.0,C1; C2,Active,87.44
B32,B32-A,Single,1,1,0,,100.0,19500.0,19500.0,93.34,176166.23,1,1,1.0,39.0,93.34,176166.23,,male,student,28.7,Male,Live,occupied,Common,19500.0,A1,Active,71.18
B32,B32-B,Double,2,2,0,,100.0,29000.0,15500.0,99.4,554944.15,1,1,1.0,7.0,99.4,554944.15,,male; male,student; student,42.2,Male,Live,occupied,Attached,15500.0,B1; B2,Active,91.56
B32,B32-C,Double,2,2,0,,100.0,27100.0,14500.0,97.18,502664.26,3,3,1.0,11.0,97.18,502664.26,Bihar,male; male,student; student,30.2; 25.0,Male,Live,notice/occupied,Common,14500.0,C1; C2,Active,88.37
B33,B33-A,Single,1,1,0,,100.0,19000.0,19500.0,100.0,373258.87,1,1,1.0,0.0,100.0,373258.87,,male,student,,Male,Live,occupied,Common,19500.0,A1,Active,87.16
B33,B33-B,Double,2,2,0,,100.0,31000.0,15500.0,78.92,461087.39,8,8,1.0,28.1,78.92,461087.39,,male; male,student; student,22.8; 22.5,Male,Live,occupied,Attached,15500.0,B1; B2,Active,77.81
B33,B33-C,Double,2,0,2,C1; C2,0.0,0.0,14500.0,97.78,478380.42,11,10,0.909,5.8,97.78,478380.42,,,,,Male,Live,vacant,Common,14500.0,C1; C2,Active,86.49
B34,B34-A,Single,1,1,0,,100.0,19500.0,19500.0,68.94,254254.27,2,2,1.0,91.0,68.94,254254.27,Rajasthan,male,student,25.0,Male,Live,occupied,Common,19500.0,A1,Active,55.9
B34,B34-B,Double,2,2,0,,100.0,31000.0,15500.0,86.77,501967.81,5,5,1.0,31.0,86.77,501967.81,,male; male,student; student,25.5; 26.0,Male,Live,occupied,Attached,15500.0,B1; B2,Active,81.16
B34,B34-C,Double,2,2,0,,100.0,28000.0,14500.0,98.21,517197.77,2,2,1.0,10.5,98.21,517197.77,,male; male,student; student,29.9,Male,Live,notice/occupied,Common,14500.0,C1; C2,Active,89.28
B41,B41-A,Single,1,1,0,,100.0,19500.0,19500.0,100.0,372309.46,1,1,1.0,0.0,100.0,372309.46,,male,student,40.1,Male,Live,occupied,Common,19500.0,A1,Active,87.13
B41,B41-B,Double,2,2,0,,100.0,31000.0,15500.0,85.67,497043.36,9,9,1.0,21.2,85.67,497043.36,Kerala,male; male,student; student,23.0; 22.0,Male,Live,occupied,Attached,15500.0,B1; B2,Active,82.5
B41,B41-C,Double,2,1,1,C1,50.0,14500.0,14500.0,77.47,418528.25,6,5,0.833,45.6,77.47,418528.25,Tamil Nadu,male,student,26.0,Male,Live,occupied/vacant,Common,14500.0,C1; C2,Active,68.46
B41,B41-D,Single,1,1,0,,100.0,24000.0,25500.0,100.0,477003.94,1,1,1.0,0.0,100.0,477003.94,,male,student,,Male,Live,occupied,Attached,25500.0,D1,Active,90.54
B42,B42-A,Single,1,1,0,,100.0,19500.0,19500.0,93.17,347141.92,4,4,1.0,10.0,93.17,347141.92,,male,student,,Male,Live,notice,Common,19500.0,A1,Active,82.18
B42,B42-B,Double,2,2,0,,100.0,31000.0,15500.0,99.06,528137.32,3,3,1.0,3.7,99.06,528137.32,Chhattisgarh; Karnataka,male; male,student; student,22.0; 21.0,Male,Live,occupied,Attached,15500.0,B1; B2,Active,91.2
B42,B42-C,Double,2,2,0,,100.0,26100.0,14500.0,100.0,505170.83,1,1,1.0,0.0,100.0,505170.83,,male; male,student; student,31.0,Male,Live,occupied,Common,14500.0,C1; C2,Active,91.46
B43,B43-A,Single,1,1,0,,100.0,19500.0,19500.0,98.29,366819.97,5,5,1.0,2.4,98.29,366819.97,,female,student,24.2,Female,Live,occupied,Common,19500.0,A1,Active,85.94
B43,B43-B,Double,2,2,0,,100.0,15500.0,15500.0,94.37,545696.45,8,8,1.0,9.1,94.37,545696.45,Karnataka,female; female,student; student,23.3; 20.0,Female,Live,notice/vacant,Attached,15500.0,B1; B2,Active,89.21
B43,B43-C,Double,2,2,0,,100.0,29000.0,14500.0,86.6,331882.39,6,6,1.0,26.2,86.6,331882.39,Kerala,female; female,student; student,18.0; 17.0,Female,Live,occupied,Common,14500.0,C1; C2,Active,76.47
B44,B44-A,Single,1,1,0,,100.0,0.0,19500.0,84.64,301990.8,4,4,1.0,22.8,84.64,301990.8,Karnataka,female,student,44.0,Female,Live,vacant,Common,19500.0,A1,Active,75.5
B44,B44-B,Triple,3,3,0,,100.0,40500.0,13500.0,84.36,648948.75,8,8,1.0,13.4,84.36,648948.75,Kerala; Maharashtra; Telangana,female; female; female,student; student; student,19.0; 20.0; 19.0,Female,Live,occupied,Attached,13500.0,B1; B2; B3,Active,88.49
B44,B44-C,Double,2,2,0,,100.0,28000.0,14500.0,79.52,421139.95,4,4,1.0,63.0,79.52,421139.95,Andhra Pradesh,female; female,student; student,50.0,Female,Live,occupied,Common,14500.0,C1; C2,Active,70.1
C11,C11-A,Single,1,1,0,,100.0,19500.0,19500.0,63.48,235627.46,4,4,1.0,53.5,63.48,235627.46,Delhi,male,student,23.0,Male,Live,vacant,Common,19500.0,A1,Active,60.61
C11,C11-B,Double,2,2,0,,100.0,31000.0,15500.0,98.12,572306.18,4,4,1.0,5.5,98.12,572306.18,Maharashtra,male; male,student; student,25.0; 27.0,Male,Live,occupied,Attached,15500.0,B1; B2,Active,91.99
C11,C11-C,Double,2,2,0,,100.0,29000.0,14500.0,100.0,537171.48,5,5,1.0,1.8,100.0,537171.48,Andhra Pradesh; Uttar Pradesh,male; male,student; student,23.0; 19.0,Male,Live,occupied,Common,14500.0,C1; C2,Active,92.16
C12,C12-A,Single,1,1,0,,100.0,19500.0,19500.0,96.25,359182.0,2,2,1.0,11.0,96.25,359182.0,,female,student,34.0,Female,Live,occupied,Common,19500.0,A1,Active,83.39
C12,C12-B,Double,2,2,0,,100.0,31000.0,15500.0,75.77,431340.34,5,5,1.0,56.8,75.77,431340.34,Tamil Nadu; West Bengal,female; female,student; student,25.0; 20.0,Female,Live,occupied,Attached,15500.0,B1; B2,Active,70.38
C12,C12-C,Triple,3,3,0,,100.0,40500.0,13500.0,96.64,713370.57,7,7,1.0,10.7,96.64,713370.57,Tamil Nadu,female; female; female,student; student; student,21.8; 21.0; 27.8,Female,Live,occupied,Attached,13500.0,C1; C2; C3,Active,95.12
C12,C12-D,Double,2,2,0,,100.0,29000.0,14500.0,59.56,324671.48,10,10,1.0,48.2,59.56,324671.48,Kerala; West Bengal,female; female,student; student,22.0; 21.0,Female,Live,occupied,Common,14500.0,D1; D2,Active,63.24
C21,C21-A,Single,1,1,0,,100.0,19500.0,19500.0,81.4,304024.31,4,4,1.0,27.2,81.4,304024.31,Tamil Nadu,male,student,20.0,Male,Live,occupied,Common,19500.0,A1,Active,73.68
C21,C21-B,Double,2,2,0,,100.0,15500.0,15500.0,59.04,332053.22,4,4,1.0,35.2,59.04,332053.22,Tamil Nadu,male; male,student; student,32.1; 30.0,Male,Live,occupied/vacant,Attached,15500.0,B1; B2,Active,65.77
C21,C21-C,Double,2,2,0,,100.0,28000.0,14500.0,82.08,433607.1,1,1,1.0,132.0,82.08,433607.1,,male; male,student; student,31.7; 25.9,Male,Live,occupied,Common,14500.0,C1; C2,Active,58.27
C21,C21-D,Single,1,1,0,,100.0,25500.0,25500.0,94.03,455716.16,3,3,1.0,11.7,94.03,455716.16,,male,student,45.4,Male,Live,occupied,Attached,25500.0,D1,Active,85.68
C24,C24-B,Triple,3,3,0,,100.0,40000.0,13500.0,91.18,692460.58,8,8,1.0,54.4,91.18,692460.58,Tamil Nadu,female; female; female,student; student; student,16.8; 25.0; 22.0,Female,Live,notice/occupied,Attached,13500.0,B1; B2; B3,Active,84.37
C24,C24-C,Double,2,2,0,,100.0,27000.0,14500.0,100.0,557473.72,1,0,0.0,,100.0,557473.72,,female; female,student; student,,Female,Live,occupied/vacant,Common,14500.0,C1; C2,Active,55.66
C31,C31-A,Single,1,1,0,,100.0,19500.0,19500.0,68.94,256291.06,5,5,1.0,38.4,68.94,256291.06,,male,student,,Male,Live,occupied,Common,19500.0,A1,Active,65.93
C31,C31-B,Double,2,2,0,,100.0,28100.0,15500.0,100.0,540952.69,0,0,,,100.0,540952.69,,male; male,student; student,48.6,Male,Live,occupied,Attached,15500.0,B1; B2,Active,67.62
C31,C31-C,Double,2,0,2,C1; C2,0.0,0.0,14500.0,68.26,361793.69,8,6,0.75,56.0,68.26,361793.69,,,,,Male,Live,vacant,Common,14500.0,C1; C2,Active,59.56
C31,C31-D,Single,1,1,0,,100.0,25500.0,25500.0,100.0,521747.7,4,4,1.0,1.5,100.0,521747.7,,male,student,42.9,Male,Live,occupied,Attached,25500.0,D1,Active,91.71
C34,C34-A,Single,1,1,0,,100.0,19500.0,19500.0,100.0,435348.23,4,4,1.0,2.0,100.0,435348.23,,female,student,46.0,Female,Live,occupied,Common,19500.0,A1,Active,88.8
C34,C34-B,Double,2,2,0,,100.0,29100.0,15500.0,99.4,545436.93,1,1,1.0,7.0,99.4,545436.93,,female; female,student; student,28.6,Female,Live,occupied/vacant,Attached,15500.0,B1; B2,Active,91.25
C34,C34-C,Double,2,1,1,C1,50.0,13500.0,14500.0,91.72,480338.37,3,2,0.667,28.0,91.72,480338.37,,female,student,,Female,Live,occupied/vacant,Common,14500.0,C1; C2,Active,74.31
C41,C41-A,Single,1,1,0,,100.0,19500.0,19500.0,100.0,365768.73,0,0,,,100.0,365768.73,Tamil Nadu,male,student,27.0,Male,Live,booked,Common,19500.0,A1,Active,61.92
C41,C41-B,Double,2,2,0,,100.0,31000.0,15500.0,88.65,505732.59,5,5,1.0,26.2,88.65,505732.59,Tamil Nadu,male; male,student; student,24.1; 28.0,Male,Live,occupied/vacant,Attached,15500.0,B1; B2,Active,82.8
C41,C41-C,Double,2,2,0,,100.0,29000.0,14500.0,70.05,379155.72,7,7,1.0,44.4,70.05,379155.72,Delhi; Tamil Nadu,male; male,student; student,22.0; 27.0,Male,Live,notice/occupied,Common,14500.0,C1; C2,Active,69.16
C41,C41-D,Single,1,1,0,,100.0,24000.0,25500.0,100.0,462023.65,0,0,,,100.0,462023.65,,male,student,,Male,Live,notice,Attached,25500.0,D1,Active,65.05
C42,C42-A,Single,1,1,0,,100.0,19500.0,19500.0,93.34,336061.1,3,3,1.0,13.0,93.34,336061.1,Haryana,female,student,21.0,Female,Live,occupied,Common,19500.0,A1,Active,81.31
C42,C42-B,Double,2,1,1,B2,50.0,15500.0,15500.0,86.26,480187.25,6,5,0.833,18.8,86.26,480187.25,Kerala,female,student,19.0,Female,Live,notice/vacant,Attached,15500.0,B1; B2,Active,78.42
C42,C42-C,Double,2,2,0,,100.0,29000.0,14500.0,84.73,456061.1,3,3,1.0,59.7,84.73,456061.1,Kerala,male; female,student; student,19.0,Female,Live,booked/vacant,Common,14500.0,C1; C2,Active,73.56
C43,C43-A,Single,1,1,0,,100.0,0.0,19500.0,90.27,332391.59,2,2,1.0,28.5,90.27,332391.59,Delhi,female,student,24.0,Female,Live,notice,Common,19500.0,A1,Active,77.25
C43,C43-B,Double,2,2,0,,100.0,30000.0,15500.0,99.4,557440.87,1,1,1.0,7.0,99.4,557440.87,Puducherry,female; female,student; student,31.0,Female,Live,occupied,Attached,15500.0,B1; B2,Active,91.64
C43,C43-C,Double,2,2,0,,100.0,28000.0,14500.0,84.64,449737.19,3,3,1.0,50.0,84.64,449737.19,Kerala,female; female,student; student,24.0,Female,Live,occupied,Common,14500.0,C1; C2,Active,75.16
C44,C44-A,Single,1,1,0,,100.0,19500.0,19500.0,100.0,456931.67,4,4,1.0,14.8,100.0,456931.67,,male,student,40.2,Male,Live,occupied,Common,19500.0,A1,Active,87.08
C44,C44-B,Double,2,2,0,,100.0,31000.0,15500.0,99.23,571468.46,2,2,1.0,4.0,99.23,571468.46,Tamil Nadu,male; male,student; student,23.0,Male,Live,occupied,Attached,15500.0,B1; B2,Active,92.61
C44,C44-C,Double,2,2,0,,100.0,29000.0,14500.0,86.09,475640.6,4,4,1.0,3.5,86.09,475640.6,Puducherry,male; male,student; student,35.6; 22.0,Male,Live,occupied/vacant,Common,14500.0,C1; C2,Active,85.29
D11,D11-B,Single,1,1,0,,100.0,25500.0,25500.0,96.08,463107.75,3,3,1.0,7.7,96.08,463107.75,,female,student,28.3,Female,Live,occupied,Attached,25500.0,B1,Active,87.35
D11,D11-C,Double,2,1,1,C1,50.0,15500.0,15500.0,84.64,468570.96,4,3,0.75,53.3,84.64,468570.96,Tamil Nadu,female,student,20.0,Female,Live,occupied/vacant,Attached,15500.0,C1; C2,Active,68.9
D11,D11-D,Triple,3,3,0,,100.0,26000.0,13500.0,83.11,609625.49,4,4,1.0,74.2,83.11,609625.49,Tamil Nadu,female; female; female,student; student; student,27.9; 29.8; 18.0,Female,Live,occupied/vacant,Attached,13500.0,D1; D2; D3,Active,75.29
D12,D12-A,Single,1,1,0,,100.0,19500.0,19500.0,85.49,317477.0,3,3,1.0,28.3,85.49,317477.0,,female,student,25.9,Female,Live,occupied,Common,19500.0,A1,Active,75.24
D12,D12-B,Double,2,2,0,,100.0,31000.0,15500.0,99.66,582687.25,4,4,1.0,1.2,99.66,582687.25,,female; female,student; student,24.8; 46.3,Female,Live,occupied,Attached,15500.0,B1; B2,Active,93.64
D12,D12-C,Double,2,2,0,,100.0,29000.0,14500.0,87.12,467164.91,5,5,1.0,30.2,87.12,467164.91,Madhya Pradesh,female; female,student; student,22.1; 24.0,Female,Live,notice/occupied,Common,14500.0,C1; C2,Active,80.29
D15,D15-A,Executive,1,1,0,,100.0,25500.0,25500.0,100.0,82095.93,0,0,,,100.0,82095.93,,male,student,,Male,Live,occupied,Attached,25500.0,A1,Active,52.67
D21,D21-A,Single,1,1,0,,100.0,25500.0,25500.0,97.78,463551.25,1,1,1.0,13.0,97.78,463551.25,,female,student,27.6,Female,Live,occupied,Attached,25500.0,A1,Active,86.91
D21,D21-B,Double,2,2,0,,100.0,30000.0,15500.0,98.55,565062.42,3,3,1.0,19.0,98.55,565062.42,,female; female,student; student,25.2,Female,Live,occupied,Attached,15500.0,B1; B2,Active,89.34
D21,D21-C,Triple,3,3,0,,100.0,39000.0,13500.0,100.0,750788.44,0,0,,,100.0,750788.44,,female; female; female,student; student; student,23.2,Female,Live,occupied,Attached,13500.0,C1; C2; C3,Active,74.46
D41,D41-A,Single,1,1,0,,100.0,18300.0,19500.0,100.0,352293.04,0,0,,,100.0,352293.04,,female,student,,Female,Live,occupied,Common,19500.0,A1,Active,61.48
D41,D41-B,Double,2,2,0,,100.0,31000.0,15500.0,94.88,555190.54,5,5,1.0,8.8,94.88,555190.54,,female; female,student; student,26.8; 24.6,Female,Live,occupied,Attached,15500.0,B1; B2,Active,89.75
D41,D41-C,Double,2,2,0,,100.0,29000.0,14500.0,93.34,509822.6,4,4,1.0,11.8,93.34,509822.6,Tamil Nadu,female; female,student; student,25.9; 28.0,Female,Live,occupied,Common,14500.0,C1; C2,Active,87.2
