asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
cadf4d20-6175-488e-a43d-0b576b0dab41,VH-CO-A11-0001,Cot (Bed Frame),A11,A1,new,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
78b920d6-8cc8-4b2d-bbce-e4cd9994c9bb,VH-CO-A11-0002,Cot (Bed Frame),A11,B1,new,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
d3683ae9-c040-43cc-9dec-c38c8e0256db,VH-CO-A11-0003,Cot (Bed Frame),A11,C1,new,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
88dfc5e7-907f-4d95-98f3-276d25e87e54,VH-CO-A11-0004,Cot (Bed Frame),A11,B2,new,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
133da128-0332-4e15-841a-3e8660d0fcc8,VH-CO-A11-0005,Cot (Bed Frame),A11,C2,new,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
be0ac6d2-f768-464a-a169-14cf9edc0208,VH-CB-A11-0001,Cupboard,A11,,new,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
68860f81-f27c-49be-8910-252e4a179dab,VH-CB-A11-0002,Cupboard,A11,A1,new,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
841133bb-570c-43b6-a0f9-a32fc9c79c36,VH-CB-A11-0003,Cupboard,A11,,new,allocated,,False,,,,,,,,,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
114aab82-4f20-4f3d-b21c-e523417369fb,VH-DT-A11-0001,Dining Table,A11,,new,allocated,2025-09-09,True,324.0,0.89,10.6,,,24.0,120.0,5000.0,2027-09-09,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.124,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
e4693315-a816-4efc-8139-a350a1ab680d,VH-FN-A11-0001,Fan,A11,A1,new,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
a737be05-86f4-4f25-92c3-c7d286af64ba,VH-FN-A11-0002,Fan,A11,C2,new,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
37597e49-c4ae-4637-83cb-f43ea7ef8d35,VH-FN-A11-0003,Fan,A11,B1,new,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
5307c51c-cc4a-48a2-91bc-bb07ec8413fc,VH-FN-A11-0004,Fan,A11,,new,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
5d1e1809-a3be-4fa4-9f6b-69ec87bed164,VH-IS-A11-0001,Induction Stove,A11,,new,allocated,2025-08-13,True,351.0,0.96,11.5,,,12.0,60.0,2000.0,2026-08-13,False,70867748-0c93-da0a-ed78-a6a3d4a605c7,Online Purchase,,1,1.042,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
408088bc-8911-4fed-a69d-2a34f35c1055,VH-MA-A11-0001,Mattress,A11,A1,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
acdb0a61-293f-4fc3-9618-7a489fccb393,VH-MA-A11-0002,Mattress,A11,B1,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
88d23aa7-9d23-4269-af47-cd6ed26894ab,VH-MA-A11-0003,Mattress,A11,C1,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
606383b6-81a7-4c7b-8de3-09b5aaed8911,VH-MA-A11-0004,Mattress,A11,B2,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
7b4e8f5f-a901-41dd-b6dc-ce93e1fd0022,VH-MA-A11-0005,Mattress,A11,C2,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
42630e09-f024-4e3d-94c6-e2d880bfd980,VH-MW-A11-0001,Microwave Oven,A11,,new,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,84.0,6000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,1,1.0,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
524430a2-c574-48fc-b517-e233b50fb133,VH-RF-A11-0001,Refrigerator,A11,,new,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,120.0,15000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,1,1.0,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
0325290a-dbc8-48bf-9d1e-2810811aa692,VH-RO-A11-0001,RO Water Purifier,A11,,new,allocated,2025-07-31,True,364.0,1.0,12.0,2026-07-31,True,6.0,36.0,7000.0,2026-01-31,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,1,1.0,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
71be3747-375d-4ea0-a888-f55fc54aebae,VH-SF-A11-0001,Sofa,A11,,new,allocated,2025-08-04,True,360.0,0.99,11.8,,,24.0,120.0,8000.0,2027-08-04,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
c10fbdd0-ea26-4978-9f92-5524d8d50195,VH-ST-A11-0001,Study Table,A11,A1,new,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
619e3ed8-c122-4d37-9a77-deca87cddd14,VH-ST-A11-0002,Study Table,A11,C2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
6666033d-741a-4c99-ba36-5f71eb95ee26,VH-ST-A11-0003,Study Table,A11,B1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
73b15a6e-3200-4063-ac3c-914d027d0482,VH-ST-A11-0004,Study Table,A11,,new,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
0e70e5ad-aa2b-4ab7-b2f9-1957079bab78,VH-ST-A11-0005,Study Table,A11,,new,allocated,,False,,,,,,24.0,120.0,3000.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
c7066361-60be-4b4e-a8d5-05208c4bf674,VH-SS-A12-0001,Shoe Stand,A12,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
f15838f4-7a3b-41e0-9d13-18bbdac92b10,VH-WD-A11-0001,Wardrobe,A11,C1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
55644e44-e138-4d08-9daf-445cf2012210,VH-WD-A11-0002,Wardrobe,A11,C2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
6ce198d6-f9cf-43f0-bb8d-37a92c5d0310,VH-WD-A11-0003,Wardrobe,A11,B2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
504ebac1-c8eb-4a75-9001-1ab3673d0d61,VH-WD-A11-0004,Wardrobe,A11,A1,good,allocated,2025-06-17,True,408.0,1.12,13.4,,,24.0,120.0,5000.0,2027-06-17,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,0.893,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
20f9a927-f62d-4cfe-afb3-86a889d8289f,VH-WM-A11-0001,Washing Machine,A11,,new,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,84.0,15000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,1,1.0,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
3dcde4e4-b93d-47ca-bb2b-6cf540d73913,VH-WH-A11-0001,Water Heater,A11,A1,new,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
bb608c97-fb57-4dff-8b3f-bd2bdd3cfefa,VH-WH-A11-0002,Water Heater,A11,B1,new,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
c3244668-b722-40c0-b19b-e0c31814cc52,VH-AL-A12-0001,ACCL Device,A12,,good,allocated,2025-07-22,True,373.0,1.02,12.3,,,24.0,60.0,9000.0,2027-07-22,False,,,,1,0.98,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
7c736843-8e67-42a0-ad37-46f0794f96a2,VH-AC-A12-0001,Air Conditioner,A12,A1,good,allocated,2025-07-30,True,365.0,1.0,12.0,,,6.0,120.0,32000.0,2026-01-30,True,,,,1,1.0,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
baa0543d-6af0-4f49-8a6f-e75000c7c10b,VH-AC-A12-0002,Air Conditioner,A12,B1,good,allocated,2025-07-30,True,365.0,1.0,12.0,,,6.0,120.0,32000.0,2026-01-30,True,,,,1,1.0,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
30f2ceb7-a517-4770-9a35-c55d4c25903a,VH-AC-A12-0003,Air Conditioner,A12,C1,good,allocated,2025-07-30,True,365.0,1.0,12.0,,,6.0,120.0,32000.0,2026-01-30,True,,,,1,1.0,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,bed
471a2a61-0105-46b3-97e6-5621254f8a34,VH-CT-A12-0001,Center Table,A12,,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,1500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
6c249b59-8091-4307-b7dc-c22d108cbc24,VH-CH-A12-0001,Chair,A12,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
9ade6e41-c16f-4874-972e-597ecd2eed67,VH-CH-A12-0002,Chair,A12,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
832be97a-ad70-4a9f-a5c8-a72c61f487cb,VH-CH-A12-0003,Chair,A12,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
8f320136-8123-4b5f-8731-479f266ebf13,VH-CO-A12-0001,Cot (Bed Frame),A12,A1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
ce9c7e2d-43f2-4489-acd1-cf34cb5b5ea5,VH-CO-A12-0002,Cot (Bed Frame),A12,B1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
49feb165-92c1-4e3c-9d3b-a65d29d80c5a,VH-CO-A12-0003,Cot (Bed Frame),A12,B2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
61506952-e2b5-4200-b996-0e1120e3b6db,VH-CO-A12-0004,Cot (Bed Frame),A12,C1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,bed
e36c7f96-468a-4f85-ab72-b1f06d7c3280,VH-CO-A12-0005,Cot (Bed Frame),A12,C2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
29c552f8-59a0-4a87-9dc5-8e7e32dc0928,VH-CB-A12-0001,Cupboard,A12,A1,good,allocated,,False,,,,,,,,,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
3a224b59-0dd0-4f95-84b6-801bb8ccfe6d,VH-CB-A12-0002,Cupboard,A12,B1,good,allocated,,False,,,,,,,,,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
b7442893-3874-48c9-a15e-29dfcfe82af9,VH-CB-A12-0003,Cupboard,A12,B2,good,allocated,,False,,,,,,,,,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
ebaf125f-5591-41a8-aa54-76d858dd7e3f,VH-CB-A12-0004,Cupboard,A12,C1,good,allocated,,False,,,,,,,,,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,bed
3864cf12-52be-4176-bd29-9c54288244b5,VH-CB-A12-0005,Cupboard,A12,C2,good,allocated,,False,,,,,,,,,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
48f6f0d2-30f5-47ab-a1ff-e93ffccadc1d,VH-DT-A12-0001,Dining Table,A12,,good,allocated,2025-09-09,True,324.0,0.89,10.6,,,24.0,120.0,5000.0,2027-09-09,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.124,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
a99fdc58-1005-488c-aa22-e374d6cb53d9,VH-FN-A12-0001,Fan,A12,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
6fc0e5b5-8ce6-43ab-a30c-deebe4be47bd,VH-FN-A12-0002,Fan,A12,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
2aad7f3b-4f26-4119-b806-c2d5fd371310,VH-FN-A12-0003,Fan,A12,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,bed
63abfed1-307e-4b4a-ad9b-fed25d492ef3,VH-FN-A12-0004,Fan,A12,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
cf86ad66-889c-4dd5-af13-8a73a2485327,VH-IS-A12-0001,Induction Stove,A12,,good,allocated,2025-08-08,True,356.0,0.97,11.7,,,12.0,60.0,2000.0,2026-08-08,False,70867748-0c93-da0a-ed78-a6a3d4a605c7,Online Purchase,,1,1.031,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
9791b1b8-b88b-44ec-a6dc-fb083b8f96d7,VH-MA-A12-0001,Mattress,A12,A1,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
fe25cd2d-6e9e-498a-9c2f-c2dc56529d86,VH-MA-A12-0002,Mattress,A12,B1,good,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
051c0296-7d8e-493e-854f-ea4de5e3cfcf,VH-MA-A12-0003,Mattress,A12,B2,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
9679fae7-48d6-4017-bd1e-e28cf1708aa8,VH-MA-A12-0004,Mattress,A12,C1,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,bed
4684a44b-6a7b-4c27-b3bf-4592ccb44eee,VH-MA-A12-0005,Mattress,A12,C2,new,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,1,1.02,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
53b66cdb-6740-4046-b7fd-4bb51f268e44,VH-MW-A12-0001,Microwave Oven,A12,,good,allocated,2025-09-07,True,326.0,0.89,10.7,,,12.0,84.0,6000.0,2026-09-07,False,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,1,1.124,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
c6c692d3-8a04-473b-94a2-a0b433c16cc7,VH-RF-A12-0001,Refrigerator,A12,,good,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,120.0,15000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,1,1.0,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
2d352216-2da2-4a5d-90b6-cd5be136e002,VH-RO-A12-0001,RO Water Purifier,A12,,new,allocated,2025-07-31,True,364.0,1.0,12.0,,,6.0,36.0,7000.0,2026-01-31,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,1,1.0,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
9a14ad58-c9b9-4f04-acf3-1db2f40800af,VH-SF-A12-0001,Sofa,A12,,good,allocated,2025-08-04,True,360.0,0.99,11.8,,,24.0,120.0,8000.0,2027-08-04,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
f5b7e3f9-21f2-45ed-bef1-ad6fc4063d20,VH-ST-A12-0001,Study Table,A12,A1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
b2786642-8957-4ab4-bc7b-5f2ca42a6894,VH-ST-A12-0002,Study Table,A12,C1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,bed
5014f5c7-d65f-4476-8d94-cdda6f5af954,VH-ST-A12-0003,Study Table,A12,B1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
